Name,year ,month ,date,Attribute,Value
24/11/2005,2005,11,24,US dollar,69.96210816
24/11/2005,2005,11,24,Euro,46.41483036
24/11/2005,2005,11,24,Japanese yen,99.11625853
24/11/2005,2005,11,24,Pound sterling,60.06711409
24/11/2005,2005,11,24,Canadian dollar,37.85782443
24/11/2005,2005,11,24,Swiss franc,41.34175561
24/11/2005,2005,11,24,Indian rupee,78.6096765
24/11/2005,2005,11,24,Chinese renmimbi,65.89963382
24/11/2005,2005,11,24,South African rand,81.48961324
24/11/2005,2005,11,24,Australian dollar,51.59163256
25/11/2005,2005,11,25,US dollar,70.82328626
25/11/2005,2005,11,25,Euro,47.84889822
25/11/2005,2005,11,25,Japanese yen,101.5565669
25/11/2005,2005,11,25,Pound sterling,61.63310962
25/11/2005,2005,11,25,Canadian dollar,38.14408397
25/11/2005,2005,11,25,Swiss franc,42.4526247
25/11/2005,2005,11,25,Indian rupee,79.86835018
25/11/2005,2005,11,25,Chinese renmimbi,66.76098535
25/11/2005,2005,11,25,South African rand,81.56842876
25/11/2005,2005,11,25,Australian dollar,53.27421555
28/11/2005,2005,11,28,US dollar,70.85773338
28/11/2005,2005,11,28,Euro,47.11437566
28/11/2005,2005,11,28,Japanese yen,100.8562307
28/11/2005,2005,11,28,Pound sterling,61.29753915
28/11/2005,2005,11,28,Canadian dollar,38.12022901
28/11/2005,2005,11,28,Swiss franc,41.71204531
28/11/2005,2005,11,28,Indian rupee,80.21846583
28/11/2005,2005,11,28,Chinese renmimbi,66.81507989
28/11/2005,2005,11,28,South African rand,81.96250633
28/11/2005,2005,11,28,Australian dollar,53.06957708
29/11/2005,2005,11,29,US dollar,70.85773338
29/11/2005,2005,11,29,Euro,47.49912557
29/11/2005,2005,11,29,Japanese yen,101.4037292
29/11/2005,2005,11,29,Pound sterling,61.5212528
29/11/2005,2005,11,29,Canadian dollar,38.33492366
29/11/2005,2005,11,29,Swiss franc,42.19124374
29/11/2005,2005,11,29,Indian rupee,80.14004626
29/11/2005,2005,11,29,Chinese renmimbi,66.75682423
29/11/2005,2005,11,29,South African rand,81.32635253
29/11/2005,2005,11,29,Australian dollar,52.66030014
30/11/2005,2005,11,30,US dollar,70.75439201
30/11/2005,2005,11,30,Euro,47.04442113
30/11/2005,2005,11,30,Japanese yen,101.4298815
30/11/2005,2005,11,30,Pound sterling,60.17897092
30/11/2005,2005,11,30,Canadian dollar,38.16793893
30/11/2005,2005,11,30,Swiss franc,41.92986277
30/11/2005,2005,11,30,Indian rupee,80.20896043
30/11/2005,2005,11,30,Chinese renmimbi,66.65695739
30/11/2005,2005,11,30,South African rand,80.16663852
30/11/2005,2005,11,30,Australian dollar,52.2737608
1/12/2005,2005,12,1,US dollar,72.16672408
1/12/2005,2005,12,1,Euro,49.24798881
1/12/2005,2005,12,1,Japanese yen,104.4625208
1/12/2005,2005,12,1,Pound sterling,61.57718121
1/12/2005,2005,12,1,Canadian dollar,39.47996183
1/12/2005,2005,12,1,Swiss franc,43.80309301
1/12/2005,2005,12,1,Indian rupee,82.41262951
1/12/2005,2005,12,1,Chinese renmimbi,68.02180426
1/12/2005,2005,12,1,South African rand,81.74294883
1/12/2005,2005,12,1,Australian dollar,53.34242838
2/12/2005,2005,12,2,US dollar,73.09679642
2/12/2005,2005,12,2,Euro,50.33228402
2/12/2005,2005,12,2,Japanese yen,106.0313147
2/12/2005,2005,12,2,Pound sterling,62.47203579
2/12/2005,2005,12,2,Canadian dollar,39.45610687
2/12/2005,2005,12,2,Swiss franc,44.52189066
2/12/2005,2005,12,2,Indian rupee,83.57545705
2/12/2005,2005,12,2,Chinese renmimbi,68.96221704
2/12/2005,2005,12,2,South African rand,80.1722682
2/12/2005,2005,12,2,Australian dollar,53.16052751
5/12/2005,2005,12,5,US dollar,74.19910437
5/12/2005,2005,12,5,Euro,50.40223854
5/12/2005,2005,12,5,Japanese yen,107.7607581
5/12/2005,2005,12,5,Pound sterling,62.80760626
5/12/2005,2005,12,5,Canadian dollar,39.69465649
5/12/2005,2005,12,5,Swiss franc,44.50010891
5/12/2005,2005,12,5,Indian rupee,85.28722157
5/12/2005,2005,12,5,Chinese renmimbi,70.02746338
5/12/2005,2005,12,5,South African rand,79.95834037
5/12/2005,2005,12,5,Australian dollar,53.31969077
6/12/2005,2005,12,6,US dollar,73.71684464
6/12/2005,2005,12,6,Euro,49.77264778
6/12/2005,2005,12,6,Japanese yen,107.2713378
6/12/2005,2005,12,6,Pound sterling,62.24832215
6/12/2005,2005,12,6,Canadian dollar,39.1221374
6/12/2005,2005,12,6,Swiss franc,43.56349379
6/12/2005,2005,12,6,Indian rupee,84.334305
6/12/2005,2005,12,6,Chinese renmimbi,69.49484021
6/12/2005,2005,12,6,South African rand,78.48899398
6/12/2005,2005,12,6,Australian dollar,52.16007276
7/12/2005,2005,12,7,US dollar,77.54047537
7/12/2005,2005,12,7,Euro,53.79503323
7/12/2005,2005,12,7,Japanese yen,111.5215841
7/12/2005,2005,12,7,Pound sterling,66.3310962
7/12/2005,2005,12,7,Canadian dollar,42.4379771
7/12/2005,2005,12,7,Swiss franc,47.41886299
7/12/2005,2005,12,7,Indian rupee,88.65530243
7/12/2005,2005,12,7,Chinese renmimbi,73.2232024
7/12/2005,2005,12,7,South African rand,83.65141023
7/12/2005,2005,12,7,Australian dollar,56.68485675
8/12/2005,2005,12,8,US dollar,77.64381674
8/12/2005,2005,12,8,Euro,52.5358517
8/12/2005,2005,12,8,Japanese yen,111.0406548
8/12/2005,2005,12,8,Pound sterling,64.82102908
8/12/2005,2005,12,8,Canadian dollar,42.46183206
8/12/2005,2005,12,8,Swiss franc,46.13373993
8/12/2005,2005,12,8,Indian rupee,88.80580463
8/12/2005,2005,12,8,Chinese renmimbi,73.34387483
8/12/2005,2005,12,8,South African rand,84.2988234
8/12/2005,2005,12,8,Australian dollar,56.48021828
9/12/2005,2005,12,9,US dollar,81.01963486
9/12/2005,2005,12,9,Euro,55.33403288
9/12/2005,2005,12,9,Japanese yen,115.1849336
9/12/2005,2005,12,9,Pound sterling,67.39373602
9/12/2005,2005,12,9,Canadian dollar,45.18129771
9/12/2005,2005,12,9,Swiss franc,48.96536702
9/12/2005,2005,12,9,Indian rupee,91.97823263
9/12/2005,2005,12,9,Chinese renmimbi,76.60619174
9/12/2005,2005,12,9,South African rand,88.96582784
9/12/2005,2005,12,9,Australian dollar,58.91314234
12/12/2005,2005,12,12,US dollar,84.80881846
12/12/2005,2005,12,12,Euro,56.97796432
12/12/2005,2005,12,12,Japanese yen,118.6322725
12/12/2005,2005,12,12,Pound sterling,69.29530201
12/12/2005,2005,12,12,Canadian dollar,47.51908397
12/12/2005,2005,12,12,Swiss franc,50.72968852
12/12/2005,2005,12,12,Indian rupee,95.57127467
12/12/2005,2005,12,12,Chinese renmimbi,80.31374834
12/12/2005,2005,12,12,South African rand,91.42599786
12/12/2005,2005,12,12,Australian dollar,61.59618008
13/12/2005,2005,12,13,US dollar,79.98622115
13/12/2005,2005,12,13,Euro,53.16544246
13/12/2005,2005,12,13,Japanese yen,113.0513195
13/12/2005,2005,12,13,Pound sterling,65.15659955
13/12/2005,2005,12,13,Canadian dollar,43.48759542
13/12/2005,2005,12,13,Swiss franc,47.33173601
13/12/2005,2005,12,13,Indian rupee,90.59202814
13/12/2005,2005,12,13,Chinese renmimbi,75.56591212
13/12/2005,2005,12,13,South African rand,85.09260823
13/12/2005,2005,12,13,Australian dollar,57.50341064
14/12/2005,2005,12,14,US dollar,75.50809507
14/12/2005,2005,12,14,Euro,48.12871633
14/12/2005,2005,12,14,Japanese yen,102.5418605
14/12/2005,2005,12,14,Pound sterling,60.62639821
14/12/2005,2005,12,14,Canadian dollar,39.90935115
14/12/2005,2005,12,14,Swiss franc,42.14768024
14/12/2005,2005,12,14,Indian rupee,84.27648047
14/12/2005,2005,12,14,Chinese renmimbi,71.18841545
14/12/2005,2005,12,14,South African rand,81.01109047
14/12/2005,2005,12,14,Australian dollar,53.06957708
15/12/2005,2005,12,15,US dollar,74.40578712
15/12/2005,2005,12,15,Euro,48.19867086
15/12/2005,2005,12,15,Japanese yen,100.4418707
15/12/2005,2005,12,15,Pound sterling,60.5704698
15/12/2005,2005,12,15,Canadian dollar,39.8139313
15/12/2005,2005,12,15,Swiss franc,42.32193422
15/12/2005,2005,12,15,Indian rupee,81.65695003
15/12/2005,2005,12,15,Chinese renmimbi,70.08571904
15/12/2005,2005,12,15,South African rand,83.12785003
15/12/2005,2005,12,15,Australian dollar,53.91086858
16/12/2005,2005,12,16,US dollar,74.64691698
16/12/2005,2005,12,16,Euro,47.70898916
16/12/2005,2005,12,16,Japanese yen,99.36113847
16/12/2005,2005,12,16,Pound sterling,60.01118568
16/12/2005,2005,12,16,Canadian dollar,39.88549618
16/12/2005,2005,12,16,Swiss franc,42.4526247
16/12/2005,2005,12,16,Indian rupee,81.52466652
16/12/2005,2005,12,16,Chinese renmimbi,70.32706391
16/12/2005,2005,12,16,South African rand,82.99273771
16/12/2005,2005,12,16,Australian dollar,55.16143702
19/12/2005,2005,12,19,US dollar,75.26696521
19/12/2005,2005,12,19,Euro,48.37355719
19/12/2005,2005,12,19,Japanese yen,100.5159121
19/12/2005,2005,12,19,Pound sterling,61.46532438
19/12/2005,2005,12,19,Canadian dollar,40.95896947
19/12/2005,2005,12,19,Swiss franc,43.34567632
19/12/2005,2005,12,19,Indian rupee,81.22445423
19/12/2005,2005,12,19,Chinese renmimbi,70.90129827
19/12/2005,2005,12,19,South African rand,82.30028711
19/12/2005,2005,12,19,Australian dollar,55.70713961
20/12/2005,2005,12,20,US dollar,73.09679642
20/12/2005,2005,12,20,Euro,47.84889822
20/12/2005,2005,12,20,Japanese yen,99.5204293
20/12/2005,2005,12,20,Pound sterling,59.73154362
20/12/2005,2005,12,20,Canadian dollar,40.57729008
20/12/2005,2005,12,20,Swiss franc,43.01895012
20/12/2005,2005,12,20,Indian rupee,79.67507367
20/12/2005,2005,12,20,Chinese renmimbi,68.82490013
20/12/2005,2005,12,20,South African rand,79.88515453
20/12/2005,2005,12,20,Australian dollar,55.36607549
21/12/2005,2005,12,21,US dollar,68.44643472
21/12/2005,2005,12,21,Euro,44.80587618
21/12/2005,2005,12,21,Japanese yen,95.03209591
21/12/2005,2005,12,21,Pound sterling,57.27069351
21/12/2005,2005,12,21,Canadian dollar,36.78435115
21/12/2005,2005,12,21,Swiss franc,40.12197778
21/12/2005,2005,12,21,Indian rupee,75.00237635
21/12/2005,2005,12,21,Chinese renmimbi,64.33921438
21/12/2005,2005,12,21,South African rand,76.05697236
21/12/2005,2005,12,21,Australian dollar,51.68258299
22/12/2005,2005,12,22,US dollar,72.23561833
22/12/2005,2005,12,22,Euro,47.39419377
22/12/2005,2005,12,22,Japanese yen,98.07764154
22/12/2005,2005,12,22,Pound sterling,61.0738255
22/12/2005,2005,12,22,Canadian dollar,39.38454198
22/12/2005,2005,12,22,Swiss franc,42.88825964
22/12/2005,2005,12,22,Indian rupee,78.7411679
22/12/2005,2005,12,22,Chinese renmimbi,68.05925433
22/12/2005,2005,12,22,South African rand,79.69937511
22/12/2005,2005,12,22,Australian dollar,55.3888131
23/12/2005,2005,12,23,US dollar,72.23561833
23/12/2005,2005,12,23,Euro,47.35921651
23/12/2005,2005,12,23,Japanese yen,97.54270964
23/12/2005,2005,12,23,Pound sterling,61.46532438
23/12/2005,2005,12,23,Canadian dollar,39.19370229
23/12/2005,2005,12,23,Swiss franc,42.95360488
23/12/2005,2005,12,23,Indian rupee,78.70156205
23/12/2005,2005,12,23,Chinese renmimbi,68.0301265
23/12/2005,2005,12,23,South African rand,78.99003547
23/12/2005,2005,12,23,Australian dollar,56.07094134
26/12/2005,2005,12,26,US dollar,72.23561833
26/12/2005,2005,12,26,Euro,47.35921651
26/12/2005,2005,12,26,Japanese yen,97.54270964
26/12/2005,2005,12,26,Pound sterling,61.46532438
26/12/2005,2005,12,26,Canadian dollar,39.19370229
26/12/2005,2005,12,26,Swiss franc,42.95360488
26/12/2005,2005,12,26,Indian rupee,78.70156205
26/12/2005,2005,12,26,Chinese renmimbi,68.0301265
26/12/2005,2005,12,26,South African rand,78.99003547
26/12/2005,2005,12,26,Australian dollar,56.07094134
27/12/2005,2005,12,27,US dollar,72.23561833
27/12/2005,2005,12,27,Euro,47.42917104
27/12/2005,2005,12,27,Japanese yen,98.83333899
27/12/2005,2005,12,27,Pound sterling,61.5212528
27/12/2005,2005,12,27,Canadian dollar,39.93320611
27/12/2005,2005,12,27,Swiss franc,43.08429536
27/12/2005,2005,12,27,Indian rupee,78.99860587
27/12/2005,2005,12,27,Chinese renmimbi,67.98435419
27/12/2005,2005,12,27,South African rand,78.61847661
27/12/2005,2005,12,27,Australian dollar,56.45748067
28/12/2005,2005,12,28,US dollar,78.43610059
28/12/2005,2005,12,28,Euro,52.04616999
28/12/2005,2005,12,28,Japanese yen,106.5017152
28/12/2005,2005,12,28,Pound sterling,67.7852349
28/12/2005,2005,12,28,Canadian dollar,43.65458015
28/12/2005,2005,12,28,Swiss franc,47.68024396
28/12/2005,2005,12,28,Indian rupee,85.03215994
28/12/2005,2005,12,28,Chinese renmimbi,74.00133156
28/12/2005,2005,12,28,South African rand,85.24460958
28/12/2005,2005,12,28,Australian dollar,61.09595271
29/12/2005,2005,12,29,US dollar,76.7137444
29/12/2005,2005,12,29,Euro,51.48653375
29/12/2005,2005,12,29,Japanese yen,105.1876507
29/12/2005,2005,12,29,Pound sterling,66.21923937
29/12/2005,2005,12,29,Canadian dollar,42.58110687
29/12/2005,2005,12,29,Swiss franc,46.96144631
29/12/2005,2005,12,29,Indian rupee,83.51050347
29/12/2005,2005,12,29,Chinese renmimbi,72.28695073
29/12/2005,2005,12,29,South African rand,82.5817711
29/12/2005,2005,12,29,Australian dollar,59.34515689
30/12/2005,2005,12,30,US dollar,76.7137444
30/12/2005,2005,12,30,Euro,52.11612452
30/12/2005,2005,12,30,Japanese yen,105.6495602
30/12/2005,2005,12,30,Pound sterling,67.11409396
30/12/2005,2005,12,30,Canadian dollar,42.96278626
30/12/2005,2005,12,30,Swiss franc,47.26639076
30/12/2005,2005,12,30,Indian rupee,82.90057349
30/12/2005,2005,12,30,Chinese renmimbi,72.27030626
30/12/2005,2005,12,30,South African rand,83.17288746
30/12/2005,2005,12,30,Australian dollar,59.00409277
2/1/2006,2006,1,2,US dollar,76.7137444
2/1/2006,2006,1,2,Euro,52.11612452
2/1/2006,2006,1,2,Japanese yen,105.6495602
2/1/2006,2006,1,2,Pound sterling,67.11409396
2/1/2006,2006,1,2,Canadian dollar,42.96278626
2/1/2006,2006,1,2,Swiss franc,47.26639076
2/1/2006,2006,1,2,Indian rupee,82.90057349
2/1/2006,2006,1,2,Chinese renmimbi,72.27030626
2/1/2006,2006,1,2,South African rand,83.17288746
2/1/2006,2006,1,2,Australian dollar,59.00409277
3/1/2006,2006,1,3,US dollar,82.56975543
3/1/2006,2006,1,3,Euro,54.77439664
3/1/2006,2006,1,3,Japanese yen,109.9711307
3/1/2006,2006,1,3,Pound sterling,70.46979866
3/1/2006,2006,1,3,Canadian dollar,46.0639313
3/1/2006,2006,1,3,Swiss franc,49.4663472
3/1/2006,2006,1,3,Indian rupee,88.62599411
3/1/2006,2006,1,3,Chinese renmimbi,77.97936085
3/1/2006,2006,1,3,South African rand,86.2354332
3/1/2006,2006,1,3,Australian dollar,63.55161437
4/1/2006,2006,1,4,US dollar,82.39751981
4/1/2006,2006,1,4,Euro,53.20041973
4/1/2006,2006,1,4,Japanese yen,109.197772
4/1/2006,2006,1,4,Pound sterling,68.2885906
4/1/2006,2006,1,4,Canadian dollar,45.32442748
4/1/2006,2006,1,4,Swiss franc,47.7455892
4/1/2006,2006,1,4,Indian rupee,87.65089826
4/1/2006,2006,1,4,Chinese renmimbi,77.75466045
4/1/2006,2006,1,4,South African rand,83.58385408
4/1/2006,2006,1,4,Australian dollar,61.59618008
5/1/2006,2006,1,5,US dollar,80.77850499
5/1/2006,2006,1,5,Euro,51.80132914
5/1/2006,2006,1,5,Japanese yen,106.5013755
5/1/2006,2006,1,5,Pound sterling,67.17002237
5/1/2006,2006,1,5,Canadian dollar,45.53912214
5/1/2006,2006,1,5,Swiss franc,46.11195818
5/1/2006,2006,1,5,Indian rupee,85.46861633
5/1/2006,2006,1,5,Chinese renmimbi,76.11934088
5/1/2006,2006,1,5,South African rand,82.00191409
5/1/2006,2006,1,5,Australian dollar,59.77717144
6/1/2006,2006,1,6,US dollar,84.39545298
6/1/2006,2006,1,6,Euro,54.14480588
6/1/2006,2006,1,6,Japanese yen,108.3789016
6/1/2006,2006,1,6,Pound sterling,69.01565996
6/1/2006,2006,1,6,Canadian dollar,48.85496183
6/1/2006,2006,1,6,Swiss franc,48.02875191
6/1/2006,2006,1,6,Indian rupee,87.99309274
6/1/2006,2006,1,6,Chinese renmimbi,79.66877497
6/1/2006,2006,1,6,South African rand,83.49940888
6/1/2006,2006,1,6,Australian dollar,62.02819463
9/1/2006,2006,1,9,US dollar,86.53117465
9/1/2006,2006,1,9,Euro,56.83805526
9/1/2006,2006,1,9,Japanese yen,110.2238223
9/1/2006,2006,1,9,Pound sterling,71.70022371
9/1/2006,2006,1,9,Canadian dollar,51.16889313
9/1/2006,2006,1,9,Swiss franc,50.70790677
9/1/2006,2006,1,9,Indian rupee,89.67317259
9/1/2006,2006,1,9,Chinese renmimbi,81.70356192
9/1/2006,2006,1,9,South African rand,85.35720318
9/1/2006,2006,1,9,Australian dollar,63.84720327
10/1/2006,2006,1,10,US dollar,87.22011712
10/1/2006,2006,1,10,Euro,57.50262329
10/1/2006,2006,1,10,Japanese yen,111.332405
10/1/2006,2006,1,10,Pound sterling,72.20357942
10/1/2006,2006,1,10,Canadian dollar,51.04961832
10/1/2006,2006,1,10,Swiss franc,51.49204966
10/1/2006,2006,1,10,Indian rupee,90.09378664
10/1/2006,2006,1,10,Chinese renmimbi,82.41095206
10/1/2006,2006,1,10,South African rand,86.61262174
10/1/2006,2006,1,10,Australian dollar,64.66575716
11/1/2006,2006,1,11,US dollar,87.53014123
11/1/2006,2006,1,11,Euro,57.3976915
11/1/2006,2006,1,11,Japanese yen,111.2386645
11/1/2006,2006,1,11,Pound sterling,72.93064877
11/1/2006,2006,1,11,Canadian dollar,50.78721374
11/1/2006,2006,1,11,Swiss franc,51.62274014
11/1/2006,2006,1,11,Indian rupee,90.53816419
11/1/2006,2006,1,11,Chinese renmimbi,82.76880826
11/1/2006,2006,1,11,South African rand,86.2635816
11/1/2006,2006,1,11,Australian dollar,64.18826739
12/1/2006,2006,1,12,US dollar,86.87564588
12/1/2006,2006,1,12,Euro,57.60755509
12/1/2006,2006,1,12,Japanese yen,110.2802024
12/1/2006,2006,1,12,Pound sterling,72.20357942
12/1/2006,2006,1,12,Canadian dollar,50.54866412
12/1/2006,2006,1,12,Swiss franc,51.90590285
12/1/2006,2006,1,12,Indian rupee,89.16384145
12/1/2006,2006,1,12,Chinese renmimbi,82.0822237
12/1/2006,2006,1,12,South African rand,85.39661093
12/1/2006,2006,1,12,Australian dollar,64.12005457
13/1/2006,2006,1,13,US dollar,88.87357906
13/1/2006,2006,1,13,Euro,58.79678209
13/1/2006,2006,1,13,Japanese yen,112.9932412
13/1/2006,2006,1,13,Pound sterling,73.21029083
13/1/2006,2006,1,13,Canadian dollar,51.93225191
13/1/2006,2006,1,13,Swiss franc,53.23458941
13/1/2006,2006,1,13,Indian rupee,91.66851494
13/1/2006,2006,1,13,Chinese renmimbi,84.06707723
13/1/2006,2006,1,13,South African rand,85.46416709
13/1/2006,2006,1,13,Australian dollar,65.71168713
16/1/2006,2006,1,16,US dollar,93.52394075
16/1/2006,2006,1,16,Euro,62.11962225
16/1/2006,2006,1,16,Japanese yen,119.2870971
16/1/2006,2006,1,16,Pound sterling,77.79642058
16/1/2006,2006,1,16,Canadian dollar,55.27194656
16/1/2006,2006,1,16,Swiss franc,56.61076018
16/1/2006,2006,1,16,Indian rupee,96.54399417
16/1/2006,2006,1,16,Chinese renmimbi,88.54444075
16/1/2006,2006,1,16,South African rand,89.88909531
16/1/2006,2006,1,16,Australian dollar,69.48613006
17/1/2006,2006,1,17,US dollar,90.59593524
17/1/2006,2006,1,17,Euro,60.37075901
17/1/2006,2006,1,17,Japanese yen,117.6979248
17/1/2006,2006,1,17,Pound sterling,75.83892617
17/1/2006,2006,1,17,Canadian dollar,53.76908397
17/1/2006,2006,1,17,Swiss franc,54.80287519
17/1/2006,2006,1,17,Indian rupee,93.92050315
17/1/2006,2006,1,17,Chinese renmimbi,85.7023968
17/1/2006,2006,1,17,South African rand,88.27900692
17/1/2006,2006,1,17,Australian dollar,67.46248295
18/1/2006,2006,1,18,US dollar,87.73682398
18/1/2006,2006,1,18,Euro,57.53760056
18/1/2006,2006,1,18,Japanese yen,113.3410318
18/1/2006,2006,1,18,Pound sterling,72.93064877
18/1/2006,2006,1,18,Canadian dollar,52.40935115
18/1/2006,2006,1,18,Swiss franc,51.94946635
18/1/2006,2006,1,18,Indian rupee,91.24473242
18/1/2006,2006,1,18,Chinese renmimbi,82.97686418
18/1/2006,2006,1,18,South African rand,85.9314305
18/1/2006,2006,1,18,Australian dollar,65.6207367
19/1/2006,2006,1,19,US dollar,91.11264209
19/1/2006,2006,1,19,Euro,60.16089542
19/1/2006,2006,1,19,Japanese yen,116.7808987
19/1/2006,2006,1,19,Pound sterling,76.06263982
19/1/2006,2006,1,19,Canadian dollar,54.77099237
19/1/2006,2006,1,19,Swiss franc,54.84643868
19/1/2006,2006,1,19,Indian rupee,94.18269383
19/1/2006,2006,1,19,Chinese renmimbi,86.22253662
19/1/2006,2006,1,19,South African rand,87.07988515
19/1/2006,2006,1,19,Australian dollar,68.94042747
20/1/2006,2006,1,20,US dollar,95.41853255
20/1/2006,2006,1,20,Euro,64.04337181
20/1/2006,2006,1,20,Japanese yen,122.2144483
20/1/2006,2006,1,20,Pound sterling,79.97762864
20/1/2006,2006,1,20,Canadian dollar,55.9398855
20/1/2006,2006,1,20,Swiss franc,58.59289915
20/1/2006,2006,1,20,Indian rupee,98.46804601
20/1/2006,2006,1,20,Chinese renmimbi,90.25049933
20/1/2006,2006,1,20,South African rand,91.58925857
20/1/2006,2006,1,20,Australian dollar,72.53296953
23/1/2006,2006,1,23,US dollar,91.00930072
23/1/2006,2006,1,23,Euro,57.92235047
23/1/2006,2006,1,23,Japanese yen,115.8733825
23/1/2006,2006,1,23,Pound sterling,73.71364653
23/1/2006,2006,1,23,Canadian dollar,52.1230916
23/1/2006,2006,1,23,Swiss franc,52.16728382
23/1/2006,2006,1,23,Indian rupee,93.74386109
23/1/2006,2006,1,23,Chinese renmimbi,86.08105859
23/1/2006,2006,1,23,South African rand,87.07425547
23/1/2006,2006,1,23,Australian dollar,67.55343338
24/1/2006,2006,1,24,US dollar,91.97382019
24/1/2006,2006,1,24,Euro,58.79678209
24/1/2006,2006,1,24,Japanese yen,116.9816255
24/1/2006,2006,1,24,Pound sterling,74.66442953
24/1/2006,2006,1,24,Canadian dollar,53.74522901
24/1/2006,2006,1,24,Swiss franc,53.06033544
24/1/2006,2006,1,24,Indian rupee,95.1023415
24/1/2006,2006,1,24,Chinese renmimbi,86.92576565
24/1/2006,2006,1,24,South African rand,89.43872094
24/1/2006,2006,1,24,Australian dollar,68.87221464
25/1/2006,2006,1,25,US dollar,93.52394075
25/1/2006,2006,1,25,Euro,60.23084995
25/1/2006,2006,1,25,Japanese yen,120.8708352
25/1/2006,2006,1,25,Pound sterling,75.78299776
25/1/2006,2006,1,25,Canadian dollar,54.00763359
25/1/2006,2006,1,25,Swiss franc,54.389022
25/1/2006,2006,1,25,Indian rupee,96.1883337
25/1/2006,2006,1,25,Chinese renmimbi,88.44873502
25/1/2006,2006,1,25,South African rand,90.85740021
25/1/2006,2006,1,25,Australian dollar,69.78171896
26/1/2006,2006,1,26,US dollar,91.6982432
26/1/2006,2006,1,26,Euro,58.90171389
26/1/2006,2006,1,26,Japanese yen,119.4491051
26/1/2006,2006,1,26,Pound sterling,74.16107383
26/1/2006,2006,1,26,Canadian dollar,52.50477099
26/1/2006,2006,1,26,Swiss franc,53.47418863
26/1/2006,2006,1,26,Indian rupee,94.04565762
26/1/2006,2006,1,26,Chinese renmimbi,86.68858189
26/1/2006,2006,1,26,South African rand,90.81236278
26/1/2006,2006,1,26,Australian dollar,67.71259663
27/1/2006,2006,1,27,US dollar,93.52394075
27/1/2006,2006,1,27,Euro,61.90975866
27/1/2006,2006,1,27,Japanese yen,123.1413239
27/1/2006,2006,1,27,Pound sterling,77.23713647
27/1/2006,2006,1,27,Canadian dollar,53.86450382
27/1/2006,2006,1,27,Swiss franc,56.37116097
27/1/2006,2006,1,27,Indian rupee,95.92139032
27/1/2006,2006,1,27,Chinese renmimbi,88.44041278
27/1/2006,2006,1,27,South African rand,94.42661713
27/1/2006,2006,1,27,Australian dollar,70.10004548
30/1/2006,2006,1,30,US dollar,94.62624871
30/1/2006,2006,1,30,Euro,63.5536901
30/1/2006,2006,1,30,Japanese yen,125.7755663
30/1/2006,2006,1,30,Pound sterling,78.69127517
30/1/2006,2006,1,30,Canadian dollar,54.41316794
30/1/2006,2006,1,30,Swiss franc,58.39686343
30/1/2006,2006,1,30,Indian rupee,97.14362663
30/1/2006,2006,1,30,Chinese renmimbi,89.53062583
30/1/2006,2006,1,30,South African rand,95.817148
30/1/2006,2006,1,30,Australian dollar,71.57799
31/1/2006,2006,1,31,US dollar,95.93523941
31/1/2006,2006,1,31,Euro,63.83350822
31/1/2006,2006,1,31,Japanese yen,126.1342255
31/1/2006,2006,1,31,Pound sterling,78.97091723
31/1/2006,2006,1,31,Canadian dollar,55.12881679
31/1/2006,2006,1,31,Swiss franc,58.70180788
31/1/2006,2006,1,31,Indian rupee,98.79043757
31/1/2006,2006,1,31,Chinese renmimbi,90.78728362
31/1/2006,2006,1,31,South African rand,94.88262118
31/1/2006,2006,1,31,Australian dollar,70.96407458
1/2/2006,2006,2,1,US dollar,95.76300379
1/2/2006,2006,2,1,Euro,64.28821266
1/2/2006,2006,2,1,Japanese yen,127.3250008
1/2/2006,2006,2,1,Pound sterling,78.57941834
1/2/2006,2006,2,1,Canadian dollar,54.67557252
1/2/2006,2006,2,1,Swiss franc,58.9414071
1/2/2006,2006,2,1,Indian rupee,98.68350179
1/2/2006,2006,2,1,Chinese renmimbi,90.62083888
1/2/2006,2006,2,1,South African rand,95.30484715
1/2/2006,2006,2,1,Australian dollar,71.07776262
2/2/2006,2006,2,2,US dollar,97.10644161
2/2/2006,2006,2,2,Euro,65.54739419
2/2/2006,2006,2,2,Japanese yen,130.1484224
2/2/2006,2006,2,2,Pound sterling,79.86577181
2/2/2006,2006,2,2,Canadian dollar,56.13072519
2/2/2006,2006,2,2,Swiss franc,60.29187541
2/2/2006,2006,2,2,Indian rupee,100.2281297
2/2/2006,2006,2,2,Chinese renmimbi,91.92743009
2/2/2006,2006,2,2,South African rand,95.92411192
2/2/2006,2006,2,2,Australian dollar,72.55570714
3/2/2006,2006,2,3,US dollar,96.00413365
3/2/2006,2006,2,3,Euro,65.86218958
3/2/2006,2006,2,3,Japanese yen,130.2533709
3/2/2006,2006,2,3,Pound sterling,80.81655481
3/2/2006,2006,2,3,Canadian dollar,55.72519084
3/2/2006,2006,2,3,Swiss franc,60.59681986
3/2/2006,2006,2,3,Indian rupee,98.99084313
3/2/2006,2006,2,3,Chinese renmimbi,90.87466711
3/2/2006,2006,2,3,South African rand,95.60322018
3/2/2006,2006,2,3,Australian dollar,73.03319691
6/2/2006,2006,2,6,US dollar,96.27971064
6/2/2006,2006,2,6,Euro,66.35187128
6/2/2006,2006,2,6,Japanese yen,129.8987875
6/2/2006,2006,2,6,Pound sterling,82.04697987
